entry_id,A_energy_hartree,B_energy_hartree,B_OPT_energy_hartree,A_cavity_cm3_mol,B_cavity_cm3_mol,A_surface_sha256,B_surface_sha256,A_relative_energy_kj_mol,A_weight_298K,B_relative_energy_kj_mol,B_weight_298K,B_OPT_relative_energy_kj_mol,B_OPT_weight_298K,polymer,merged_into
evoh__config_9820,-852.9037757138,-852.806122595161,-852.757437332817,206.67733664749414,203.75756701289473,fd6f68761f57f68bd33c89712dff2a5b354420817aea9b2cfde5707d174cde82,8b80545e6af180408270236bdef1457969f24c3cdfdfdcf1c4db18053e55bf40,22.023671600065434,8.95976324499689e-05,19.21507675177532,0.00019657540705779187,25.12472631166435,1.671575157920768e-05,evoh,
nylon6__config_10270,-1541.7062923299,-1541.527713589991,-1541.441584419586,376.4106531746532,371.91836220201037,c85107a512f179e68394dd9ee848b8bcc7a9fa4130b6e776531770c1711ad6b5,346e33fe81b84a02c92ff7c89dd8d49134a8211b694b16376506e2883e8fb321,24.17439846419632,1.6919789207915896e-05,26.650262708837257,7.321239440288011e-06,39.35730666180698,1.2493479412043752e-07,nylon6,
nylon6__config_16620,-1541.7133480547,-1541.535066474395,-1541.45657482601,374.6071346195384,369.68958131587334,b31312e99712dc020f209416abd2292a5c508007ed74bf19bcca5f6e948af048,f2de0c6451d4eb6932a72c0217ac5759fff8dd21001b2a45f27a7d528d9f6047,5.649595545497062,0.02977145139608369,7.3452673567371285,0.017647105041976942,0.0,0.981262533846756,nylon6,
nylon6__config_18510,-1541.7137778294,-1541.535711195971,-1541.449190928698,376.4838290883194,371.4919762894585,e620fd15a601ec9ea520802505e7592bbf92dfd57428eea4f59dbd74815d50be,57156abd2f22b814d938eec7618dbfcd1002d7c2d6ecb05376f7a18d2c8b3869,4.521222225527257,0.04693344793335612,5.6525510913604995,0.03493208676810111,19.38641973037871,0.00039394121775141345,nylon6,
nylon6__config_30460,-1541.7063991464,-1541.528532835865,-1541.450230900906,374.57768577623375,370.4805841431534,3fcf24c42baebf100091f6c38cd7a5c2d096513fa41a04022f7e5591555a9bd6,5caeafd5655e07e4fdfcd8bc136a700b485d7502a3332b965168111d9b0de0a5,23.893951782047356,1.8946416543024175e-05,24.499332961934446,1.7434568329579947e-05,16.655973073229188,0.0011851818212921142,nylon6,
nylon6__config_40830,-1541.7133257038,-1541.535948033217,-1541.444714859088,378.267715081231,372.9886539681968,473903de76a08df34bfea919878caa08bd672a17595fb0f428c6eb1d6fd7048b,0c294b82aa3162ae734af034f3d56fd568d4cdcd8bdb0b8ae6ff7fee8bd0ca96,5.708277825529382,0.029074972785853845,5.030734987652531,0.04489128100071416,31.13833887788831,3.440204535836561e-06,nylon6,
nylon6__config_490,-1541.7104410618,-1541.532424041633,-1541.44533813019,376.3339077042227,370.34464194087354,a172dfaa7f559dcd19a6331ebadfcf2ea69bcba0d26cc02146aa6cf614c561ff,ef7099751c7408a85b5ae7fd8547fff18e6d7be9c66cf5e2e8b15da5faaad898,13.2819043560302,0.0013698636902454043,14.282973620872616,0.0010745828840395787,29.501940824064036,6.656850440943576e-06,nylon6,
nylon6__config_5560,-1541.7045768426,-1541.527148622059,-1541.441678356681,376.34193920694224,371.85597430988366,1adfc53fe01da05d66dcbb673e7dcd6328bc9f2945db41ae8c6ab5d2087055c7,8f83e3bfd27cf4d0f5cbdf07da58bae8c7a42e67234cb791bb702d325ad08944,28.678409751515577,2.749959574351798e-06,28.133585810490676,4.0245529561655556e-06,39.1106748527077,1.3800392201073064e-07,nylon6,
nylon6__config_55770,-1541.7112875677,-1541.531517974607,-1541.44343932188,377.9509169184078,371.81385764487777,cf12b220660905b73d680415293738fba1fd30188437d182069d59065be7c973,ef2dbb8fa797865f50f1d9b073ae9c9119fffaa0bf75a0ba2d717580db48df70,11.059403420836587,0.00335770604366165,16.6618522712634,0.00041160288525226847,34.48726135738016,8.91001488270861e-07,nylon6,
nylon6__config_69310,-1541.711772433,-1541.532937067097,-1541.44128661416,377.62876442043824,371.6556238510783,ad26ed396800b29030584cda308ebdb62c465f08ed5b4e0465717c09ae6e15f2,aa5810330a10723fa6605d19e1898dcb07da25f0ee8fac9c87f08bee5f225543,9.786389750502448,0.005611319770364607,12.936025450128074,0.001850184460026083,40.13919470052027,9.113864082440897e-08,nylon6,
nylon6__config_79120,-1541.7151513947,-1541.537372659516,-1541.444939499937,378.34624533004353,373.6989434312697,02364a863e50cf840016116f298feacd2f2eeb1b9f9b99289e4d462e54df30fa,221a3fbef811facd7150f765ecc3fbde0381e576d3fb4219291b5372af51100d,0.9149270258369393,0.20103794903040118,1.2903791532009892,0.20297567295741384,30.54854440994329,4.364271744956847e-06,nylon6,
nylon6__config_83290,-1541.7080092309,-1541.528178033301,-1541.448858605664,375.9100228384733,369.9891225660162,447ef0a7f6fb2d7aed7a048022dad4e423a2b19e3202fe4f4b8fd664954b7230,5156ffe4c8b20ded6a73d436972829abd298645acdabb94d2adf373e4d34289a,19.66667550765034,0.0001042590691398546,25.430866965963602,1.1973290018551596e-05,20.258933736191395,0.0002770598422562647,nylon6,
nylon6__config_8330,-1541.7120120594,-1541.533276876699,-1541.442552299176,378.09012963221187,372.96976195909036,a669538c1a5c9af4b000a8975bc984c8c0b4f5407caea22a1826fda7e640102f,8d35e3fec3e66c8c8dfc8d662e613e3c0aca668c25dc614d629df7914e870cea,9.157250723984149,0.007232449454603144,12.043855462893147,0.0026516515189597637,36.81613914718309,3.482384273014565e-07,nylon6,
nylon6__config_8380,-1541.7080485925,-1541.529724073937,-1541.44416391046,376.4561650233968,371.3065173163074,43c313396bdc60a4a551647fc8b8e1e64ed5bd0b09e1969edd96a7573c8f1ca9,88519d4253859b5f86fe3f819863099b687e969bcc15b56ece7c7e0627833f16,19.563331640773228,0.00010869733722634882,21.371737833634654,6.15661731310604e-05,32.58485430197101,1.9194010406866576e-06,nylon6,
nylon6__config_87100,-1541.715499872,-1541.537404628123,-1541.444941656104,378.7281879038135,373.69669720593294,473d0aba3e6a6f16583fb7dd3a3ad8b853391d2dd5f0a1e4b825f1a9eef104dc,6238d12c6193319647f723fb460777427feba587f8c3b47b0fee3d4aad26b688,0.0,0.29078120039271865,1.2064455867381096,0.2099657775696594,30.542883394113908,4.374249506782199e-06,nylon6,
nylon6__config_87690,-1541.7099425281,-1541.531306322504,-1541.447808108482,376.1206266875615,371.30700517352017,48daf939fd5f411a3e8c9cd50f7be3795ede6e6e96db1825cc61a3321e521ed0,448b7dbd8bfa8176303b8c106e621c98ac738766e1874313ac84317856fbd2e1,14.590804405676977,0.0008079193070597674,17.21754479128538,0.00032894651743908734,23.01701370927287,9.107074235007823e-05,nylon6,
nylon6__config_89840,-1541.700808934,-1541.521610021346,-1541.450829773151,373.72545409877966,367.9676144155607,829a30e0ae846ee68d17329a5997a5ef9856b6b50fed81efaa3757884e4d7819,d18cc27eb0fe1d0428016d61aa0dc6893810411520153d2b1940d7f6c694726c,38.57105242277368,5.084055659982943e-08,42.675179985571255,1.1406189100706595e-08,15.08363420971958,0.002234842041168221,nylon6,
nylon6__config_92030,-1541.715354657,-1541.537864138979,-1541.452596815177,376.4757975855999,371.12189461909355,15d323d6f8b2efd7d1a47014f65fc4d79bfe957bd6d69f3df4a06a7ff2817b7b,41d0eb514496054b1b69be95e30eda25b0683206722ba23b96aafac5c0cfc404,0.3812619300814265,0.24932861510340987,0.0,0.3415927439834294,10.444266007763531,0.014522085075214665,nylon6,
nylon6__config_95370,-1541.7074151541,-1541.528905409281,-1541.443971527643,376.08760828749257,371.5116035172268,196f99ce79513bb31a73f43f9155a4a8c0e9e1426498d7c34d19e696af496ce1,01151886c0c2872a9f98beb3c6a8ecadfd7a6fa4578aee236bf815b66178f9d4,21.226423931534736,5.5572219393906006e-05,23.521141592766874,2.586919487770249e-05,33.089955318585034,1.5655821329259416e-06,nylon6,
nylon6__config_97370,-1541.7146932825,-1541.536946849154,-1541.44558832526,378.4131745193724,373.60423417829213,8d0e2a28d0e15835e5db6000802995a944a32721a28941bc68a83725e01acdc7,21c951758d85bdc5281073823f332764facf083950ced8bf60fba641fd95e8ac,2.1177004412385165,0.12375457391243662,2.4083441051271337,0.12929597462706427,28.845053758402592,8.676617145821256e-06,nylon6,
nylon6__config_99080,-1541.7123757859,-1541.534722126508,-1541.443204644501,375.14346052336026,372.64859436072976,49d923bf0327b6b019c4fb14ebba67b2171e1a72832c8b17507e10a6a188e39a,b3969fef55aeb83396870255749cfdc47ea93c7ef6e5d346ede8c004ad2d4cc9,8.20228692955653,0.010631335548163617,8.249352609895544,0.012254189360981686,35.103406731370995,6.949193905667554e-07,nylon6,
nylon66__config_14660,-1541.7090170632,-1541.53081420436,-1541.445639429868,376.14472119571985,371.04020959958234,00edec6592adcc76a63ba4826649e9a30da30dd9e0a22abcd448b8bcbfd42ecd,831c5b7b4902880b751b2d17bdd1021b9d210347299a3afad08dc0e6a244b130,16.65892123637078,0.00033135933395704755,18.656065760370005,0.00020020415171992194,20.128216904318904,0.0002008459847096135,nylon66,
nylon66__config_15560,-1541.7142763354,-1541.536494943657,-1541.444604564382,378.38283328687663,373.02493882138236,075e5b3d0dfd6cba0d8957360ac380d3cccf849a43ab0633fdbd7299c0d71d01,f10902f3552b0bd9529fd1d716e8c00f5aa563318a20870cb4c96fb58cfc2729,2.850703971437402,0.08697495478619105,3.7412867839155703,0.08211628756627658,22.845255864624047,6.712101607615058e-05,nylon66,
nylon66__config_16590,-1541.7123383982,-1541.534485055672,-1541.443234994063,378.49348954656705,372.16287762762414,eba460b7fe75731b07fab253fcf2a0a84b39f5e6e959dc9451b3bad2f1d3b239,e5bcce21c72d18f1069a3ffd9d6a7d763225800a6023cf139c4a609feaf54153,7.938757391253498,0.011168782105936208,9.018246964441985,0.009771154513185335,26.441062243287767,1.573622293861024e-05,nylon66,
nylon66__config_18870,-1541.714951093,-1541.537192686619,-1541.445259959436,378.3257203786494,371.7201805922413,46dfd462e960ab5d012c6e656a5ff59b267b28d80fc9bae84e4b7c10a01ba6dc,c2d6dde6090af08f36a06ddf71900d93c390fada4a4739e2714bf5458ae72fe8,1.0791281356150761,0.17773005288805346,1.9093628891357803,0.1719366607588788,21.12451638641494,0.00013437517292590976,nylon66,
nylon66__config_20460,-1541.7122782861,-1541.534008626866,-1541.450037412407,376.9585801379587,370.72757059666816,fd20bcd7a17e5672cadecb1ac84d42b8e8ffd02830be8c0fe47c2ac3071ee692,177b31520218a1994fc21219b9e140ba6d63a8a151ca76770c3182d168915b5d,8.096581688322827,0.010479877295147974,10.26911062282223,0.005899348452914196,8.581315333464044,0.0211735065337655,nylon66,
nylon66__config_23290,-1541.7062139662,-1541.526623474695,-1541.444980084213,376.07154528205365,370.3722472596372,044bba70c6c59a60acaa4968972236b96e6b9f38983d9ae95605236572ee5f4c,8b10e3d0223d3916d25da0e544bfd503076e10864be5c041d4ccea518d4a4fa8,24.01845139921673,1.7020225389266688e-05,29.65882498490566,2.3652282665881717e-06,21.859328683465215,9.990460138782545e-05,nylon66,
nylon66__config_34850,-1541.7112757893,-1541.533194141033,-1541.444018507345,377.55112656081684,372.3348857687769,ad9f57c8e9cf47afe87504bb4e9c574fc8cc00eb0a282301e69b1bdcb76adb7d,deefae018f281581cf3c17885fe2016c4d52046f4e139ebff91f54c64ab31ac8,10.728636674924743,0.0036244333188560113,12.40754288362416,0.0024898141205455014,24.38394840405038,3.608205399586019e-05,nylon66,
nylon66__config_3620,-1541.7084558677,-1541.52902348385,-1541.445302528265,376.52398660191665,370.7833320699014,8c72afe6aa100ff55c3370e6db73c8b6da4621d64b9a902fce295afba188fbb9,3a87cbc2e96da3748d8653579919b47c70557c0716277af93e094903c947cc6a,18.132339819404624,0.00018288051703862303,23.357601813564656,3.0046894975193656e-05,21.012751941141907,0.00014057216053983953,nylon66,
nylon66__config_37470,-1541.709535293,-1541.530708184075,-1541.441337884061,377.7983183667381,373.23705863392115,d76c0d5e76676f0e7ba4de1c05af01a0013ede2ecd66a9d387944645c0150297,8d3af81f9eafd03b76197b64fd1184fa27fb433c705328691248ce30fda27589,15.298309083207599,0.0005736779331839459,18.934421980683396,0.00017893989552366437,31.421923869307964,2.110042953194652e-06,nylon66,
nylon66__config_38400,-1541.7074580391,-1541.527234135304,-1541.440094227498,377.72781962064505,371.9771470601955,010e46f8a61cb0e3dbea335b0d843a9ea41185b9758c557093c859d581f75dd4,e04f089c63d436e9ec7e782dd1bb2e15556d93515b25c96318dd5abf21b11d0d,20.752138449021214,6.356214990196307e-05,28.055535776060598,4.516033735831784e-06,34.687143727152765,5.652616557820849e-07,nylon66,
nylon66__config_40740,-1541.7100317246,-1541.531352360953,-1541.44499765756,376.4731204180268,371.7416696145238,c8a6ecd175fdd96ccd3928cb021c9ad3f7a951526622601ad65ea750fcc6f3b0,2042df22878e740b0da74c939a0927aff79df49ad9c5ebdd0e9c080599cbe63e,13.994928096609078,0.0009705336875524813,17.24313581962671,0.0003540036137781022,21.81318986752792,0.00010178145668988415,nylon66,
nylon66__config_45900,-1541.714447988,-1541.536594293587,-1541.445082631231,378.1035154700776,372.6729529383616,fa0a7202b6794aa948e6d74c0bc47a9fdce506108252a561432f024841cb738d,00e17574830a2534b85765836f57c43959b6703726593e32c97caea4b918eafa,2.4000301317541304,0.1043155020094885,3.4804435785271277,0.09122777009105439,21.59009152511765,0.00011136630249306459,nylon66,
nylon66__config_46520,-1541.7146933205,-1541.536914664815,-1541.444637736403,378.4381614167218,372.70400857712923,715bdeb966f38bb4662bf86a6705a8393ab0262ff9d5b41f5ae21e0dcd1d6501,74c06a73587f2626fac705199bda70f3c1e31983767d4525eb3628072e529e5e,1.755909741860604,0.13526762426759367,2.6393090352497897,0.12808180989020354,22.758162735582236,6.952109089875426e-05,nylon66,
nylon66__config_52090,-1541.7108729726,-1541.532181874434,-1541.447975251714,376.33301531503173,371.81164536584737,c7e177cc71ef72007e6b25c0ca9014dd010ea0634ffc35d7c471f54226f219f7,b2d1ad07f3b8fb3071b33931ddcc2f362a65d85b9a67a47ca02b788a8c40c57e,11.78623177552172,0.002365688010022464,15.065248474332884,0.0008522304564715926,13.99551748937505,0.0023837769027688412,nylon66,
nylon66__config_61870,-1541.7097932995,-1541.531879237631,-1541.446862740314,376.3392620393691,370.91286786175874,a1ff3fe5b35a88d4f43a02cd87108b61af3c06eaa4d876cf7fa7672ce8b1ed2b,061f0884345a2c55d1675379a023d71e7c09e291e6fc8d06e02077dbb4eb466f,14.620913110573914,0.0007539504153692352,15.859821291164957,0.0006185202400649889,16.91641576939025,0.0007337470500504458,nylon66,
nylon66__config_62050,-1541.7083456831,-1541.528257430188,-1541.445072870479,376.51149315324204,372.34006900873146,73e5157308e29b7f657dff1a16c519cbfa4d5633a5ce7c1e3451305304404b00,aea345c8db2c56dd35c194baeec70c6f25a1bc00fe1652c570832ed804da7b12,18.42162944661827,0.00016273691953158043,25.368875427279804,1.3348722556133329e-05,21.615718375807937,0.00011022095529045336,nylon66,
nylon66__config_63140,-1541.7111763487,-1541.531864604437,-1541.445594303197,376.720312223948,371.1931464321677,3a7aeec40634f5a852e6c4c8fa80c27aaeff743d976c5cda136867e94fa09ae5,58ae7d614829f7aca7a0ad1e40ae3df14dccdb8ede876ca056383d0c12700d5c,10.98971793443883,0.00326212543434729,15.898240736845041,0.0006090081717611932,20.246696962790608,0.00019147247257973602,nylon66,
nylon66__config_64680,-1541.7097731798,-1541.530362725038,-1541.451507450898,374.99621630683674,369.2904574862678,72d2f6f281910f101d87d67922f43bd524cbc8700a2b38d50087d1953f4165e7,2c45c47b48a658ac72867d150dddb0e6370c21300dee55449fafd426f8ea3e8e,14.673737375437863,0.0007380544005396338,19.841424557538886,0.00012411012206591622,4.721729805639042,0.1004530013850375,nylon66,
nylon66__config_74780,-1541.7080576594,-1541.528399798374,-1541.453305862802,374.9391033986095,369.42757335256493,a65766f714e6e2b429f3cb4eb95099e40b922c9c55cff94c8ebf5c977e2a4739,fd2ede1da88e7b25472dc551c61798c77b6111d7aa91e6c4e035baa23ac5207a,19.177835567189476,0.00011995117606856448,24.99508780610192,1.5521170322282817e-05,0.0,0.6747986267822798,nylon66,
nylon66__config_77070,-1541.7153621112,-1541.537919924536,-1541.446804790512,378.352492054381,373.2179395244375,8540bcfca9a6e407980ec5c3ee650164bfb1b3a0edf8e56c532a2e8138fdb2e8,e36fd558dd0c6c082505cf822b31920da4145f4126145a31c130a04f148460d0,0.0,0.2746729804640616,0.0,0.37142778954267075,17.068562953347556,0.0006900671199788246,nylon66,
nylon66__config_84570,-1541.7096783187,-1541.53163365278,-1541.440629400916,378.07852857272815,373.12004834152094,6743cc9583bd22ecce37929c9766c1d921fb59401d2bb4be5da56968d21fda74,f277df1fe08593eb382c468c134d5206e6d9defca9ca78696dbb5cdcd7ead24f,14.922795159351518,0.0006675062524365206,16.50460422885522,0.0004768621278295864,33.2820461116542,9.963501221552533e-07,nylon66,
nylon66__config_85810,-1541.7132305498,-1541.535503354999,-1541.44408956111,378.41852885451874,373.12388306539737,a5c41dbc8aa1c5e57ba5816e04a7f851a21e3dd232d48573051011af0ee64877,8768771b8f0639f6b904c11f3d99fe452790cc306b4a6c445ce3b444fc36e5a9,5.596413686946333,0.028732054468824625,6.344702448145904,0.028729668547128596,24.19739676921687,3.890215720408373e-05,nylon66,
nylon66__config_86410,-1541.7147012381,-1541.536657445886,-1541.444838553201,378.22309562167845,373.6041037296434,551518f5580f0141d3d003118efccc544e387b2e88316865cfd9af3bd89054d9,c0c91642bb73d4a513b717ecca7fcb00e56bf36ddaa16a029bed98451e233cbb,1.7351220859486773,0.136406699937468,3.3146372404405247,0.0975382755402562,22.230918304721275,8.599749604075915e-05,nylon66,
nylon66__config_88080,-1541.7069250753,-1541.528095142768,-1541.449880412995,374.1752182510695,369.7659230394494,e7a5ff57dbca4037fb42af477890a5abf468c4b9c907b8349ce0bbbe6e9ef3af,e7c7037ec4645c10aaf862ba0604c77b11fa094673a44e421c48f7668cfc1caa,22.15143471369662,3.614535369530142e-05,25.794960989786677,1.1240684172359555e-05,8.993517232953995,0.01792991120653709,nylon66,
nylon66__config_88790,-1541.7091581683,-1541.531129959617,-1541.44715776586,375.9296554006765,370.99147886554624,db92d21928c9141c40df070f6421d8c707a50f56826b47bd901a69a6e3a9e61a,3cd2de2623a3e8e49484dd7461ead3498c50def909042ba23ee3cd43316e2e6f,16.28844984704514,0.00038477158112755705,17.82705044719833,0.00027971147189376265,16.14182630429521,0.0010028790784459996,nylon66,
nylon66__config_93100,-1541.7087350708,-1541.528642262881,-1541.44589835997,376.42314662332785,370.26476786004446,6f77c2e95513ab060bd3c5f3c98f28d9d0a03692c9fb9fdab454754229d35a6c,f741f3c1561d5029b10c271cbf693cc8c8dcfb1865912413598d7e92f9ad0266,17.399292180920078,0.0002458056328433757,24.358497330433252,2.006551408041182e-05,19.448396014700798,0.0002642181338365218,nylon66,
nylon66__config_93720,-1541.7128735611,-1541.534168271356,-1541.447858393701,376.54629633169293,371.0856599048839,5cc6ebf939cabd3f471673eba6da4bfa0321eb8b77b8a2c6a63af168d43e3c09,732569cd7493368ae775875627b671d20ee96dd653d937e16199ffcda3aeae01,6.533687390370201,0.019686269784373774,9.849964071441404,0.006986108847719767,14.302328160753458,0.0021062732070732584,nylon66,
nylon66__config_94000,-1541.7074791546,-1541.527255141018,-1541.452042594561,374.34477219736925,368.49930585657046,5d6a8bb1d5b0a3dd7a9e264e616eba3500d4f7d81171d7331d48ddc7be0e9669,6eb4acb2eb035713b4be4e548a891e039d738476ac40814c05bfab07a0937096,20.696699711446584,6.49996510001941e-05,28.00038528162863,4.6176299487993275e-06,3.3167103113605383,0.17705642180172476,nylon66,
pe__config_1010,-473.1870830854,-473.104251571982,-473.09462202676,158.30181098979116,155.854844417836,69ae7303fb209b045d1b0c10a59386c904cc32f68769128a9a8b9cb4a1b4eee8,fe11393a5fcf1bc938a7be857a6e5be97354c3ac33541b1a8e1b2a5843f43399,14.002777552938392,0.0011388173014150308,14.463549381595012,0.000985684163955704,14.095159042134517,0.0011215891674334582,pe,
pe__config_1130,-473.1846192282,-473.101866890991,-473.09221432945,158.43209981168465,156.31213711863847,8c0b5efc2557c81f5f774655b088856c581a6ca53587dc4cbbfc0dcc66cda61e,b2c23709f5394eb5288b73513efb56c1a76fa78048fe0526e2daaffb709d8512,20.471633743227475,8.378369003000744e-05,20.72452846370213,7.886089474368282e-05,20.416567461641616,8.757314873083163e-05,pe,
pe__config_1600,-473.189699761,-473.106910614039,-473.097207467718,158.65073516349224,156.67915597222873,2410352a150cd15472f56e1063967f9e0dcf2e89be2694f58d86356fb946beb2,92decc00fa697f3536c86e2652b97cd47274bd569b122de7133c2e6f35e10e22,7.1326967085150565,0.01819869085042167,7.482235419530462,0.016474455489824444,7.307084739007329,0.01734015489730854,pe,
pe__config_1720,-473.1857453151,-473.102889079936,-473.093257364168,158.49456705505824,155.7992945527467,4cbeb77729537b3a424b73350005c8338d09a01914777a2934e2d761c2a7fb55,7305be455b2173b32df867fb38892f1b5f6e1c2b01d9f58164e49357f5515e9b,17.5150929932514,0.0002761359898521974,18.040771757122098,0.00023282817457287214,17.678080185543863,0.0002643219193067119,pe,
pe__config_1940,-473.1884495986,-473.105546850481,-473.095855191527,158.58469836335445,155.96744187058403,c132067aec8e3bb5e456b7538a231ceaf9e250c70abf835240bf2834499cec85,1d8da7a517c0946b6a08591c422670f6c589846f8c007a0d8b3d646b0a28499a,10.414997638926746,0.004841789488619823,11.062796149405628,0.003886189454095564,10.857485391028773,0.00414047044816646,pe,
pe__config_1950,-473.1871303674,-473.104228565891,-473.094559735989,158.29645665464483,155.97038794411233,2185fc10d3c1d87ff696104179a10577778d12b0c925d02ab02fea0be03003ed,81fad87449ba2b2778c3e83fc523e7c6c01df8f1ab1d3add1d88242adb7000cb,13.878638678917655,0.0011972979704136977,14.52395186521736,0.0009619571387566382,14.258703439045082,0.0010499825160357507,pe,
pe__config_1960,-473.1871303674,-473.104228568212,-473.094559735154,158.29645665464483,155.97052960090167,d8cad4d73d4d2f3344e60f61484ce922767e5e0b029dc3c09f55b444d0054923,172fc22ea2112d4d5dc175bccc64655f48a25d4391243dd9b5670e497e18a886,13.878638678917655,0.0011972979704136977,14.523945771352674,0.0009619595034784838,14.25870563126634,0.0010499815875029254,pe,pe__config_1950
pe__config_1990,-473.183215616,-473.100380731869,-473.090720717695,158.2625458653849,155.9982869348622,59672d6ba36e4f743be8f94b705a5c8c7a344e2c26f2fadc30441415c9ceaa6c,2b50cd2a1389dae84216fcba29bd705ff409a0de0a9b547f9c41b71461614898,24.15681706835496,1.894712401460504e-05,24.626438702748274,1.6340923675985046e-05,24.338044585904118,1.8003539528458057e-05,pe,
pe__config_2070,-473.1871303674,-473.104228540968,-473.09455973377,158.29645665464483,155.97058508894764,92598b6af8c811b6ce2347d8b6431802b7434a7732da6350021ecd0892d1bed2,28be5c68153c5080ec4a2bcc2e368733b48f7395590c6cd80fab27ae0a8f2d65,13.878638678917655,0.0011972979704136977,14.524017300536997,0.0009619317469723762,14.258709265019704,0.0010499800483994707,pe,pe__config_1950
pe__config_2180,-473.1858302539,-473.102994233326,-473.093379625227,158.29556426545378,156.15038010627583,3952d177b66803ac799f2d0d8afbbf6e7ea66295c0f1846dcd0051fd96e37c56,a023d76a74ce99f0e97ec61184e19e1a876f2ca8daee0a430ca4af7d143b7bf6,17.29208620447197,0.00030212879088662884,17.7646915695991,0.0002602571618724109,17.357083819204295,0.00030086336565957316,pe,
